market_value_id,player_id,team_id,season_id,player_market_value
302,4684,L1_MON_11,1,10800000
303,4684,L1_MON_11,1,10800000
304,4684,L1_LEN_5,1,10800000
305,4684,L1_LEN_5,1,10800000
306,4684,L1_MON_11,1,10800000
307,4684,L1_MON_11,1,10800000
308,4684,L1_MON_11,1,10800000
309,4684,L1_LEN_5,1,10800000
310,4684,L1_LEN_5,1,10800000
351,100,LL_OSA_14,1,1033333
354,2414,L1_STR_20,1,3750000
355,2414,L1_MON_11,1,3750000
356,2414,L1_STR_20,1,3750000
357,2414,L1_STR_20,1,3750000
358,2414,L1_ANG_1,1,3750000
379,1314,LL_LEG_27,1,1200000
381,4150,PL_FUL_9,1,6166667
382,4150,SA_TOR_19,1,6166667
383,4150,SA_TOR_19,1,6166667
384,4150,PL_NOT_16,1,6166667
385,4150,PL_NOT_16,1,6166667
406,4080,BL_BRE_18,1,600000
410,4861,PL_WES_27,1,5333333
415,3265,L1_STR_20,1,11250000
416,3265,L1_STR_20,1,11250000
417,3265,L1_STR_20,1,11250000
418,3265,BL_MAI_13,1,11250000
419,3265,L1_BRE_3,1,11250000
420,3265,BL_MAI_13,1,11250000
421,3265,L1_STR_20,1,11250000
422,3265,L1_STR_20,1,11250000
423,3265,L1_STR_20,1,11250000
424,3265,BL_MAI_13,1,11250000
425,3265,L1_BRE_3,1,11250000
426,3265,BL_MAI_13,1,11250000
475,3391,BL_BVB_4,1,28333333
476,3391,BL_BVB_4,1,28333333
477,3391,PL_MCI_13,1,28333333
478,3391,PL_MCI_13,1,28333333
479,3391,PL_MCI_13,1,28333333
480,3391,BL_BVB_4,1,28333333
481,3391,BL_BVB_4,1,28333333
482,3391,PL_MCI_13,1,28333333
483,3391,PL_MCI_13,1,28333333
484,3391,PL_MCI_13,1,28333333
525,1916,SA_JUV_10,1,1000000
528,3966,PL_MCI_13,1,31666667
529,3966,PL_MCI_13,1,31666667
530,3966,PL_MCI_13,1,31666667
531,3966,PL_MCI_13,1,31666667
532,3966,PL_MCI_13,1,31666667
553,191,SA_INT_9,1,1250000
554,191,SA_INT_9,1,1250000
557,971,PL_LEI_11,1,800000
560,2903,BL_HOF_9,1,5666667
561,2903,BL_HOF_9,1,5666667
562,2903,BL_HOF_9,1,5666667
563,2903,BL_HOF_9,1,5666667
564,2903,BL_HOF_9,1,5666667
565,2903,BL_HOF_9,1,5666667
566,2903,BL_HOF_9,1,5666667
567,2903,BL_HOF_9,1,5666667
568,2903,BL_HOF_9,1,5666667
569,2903,BL_HOF_9,1,5666667
610,1206,BL_BAY_3,1,55000000
611,1206,LL_RMA_15,1,55000000
612,1206,LL_RMA_15,1,55000000
613,1206,LL_RMA_15,1,55000000
614,1206,LL_RMA_15,1,55000000
615,1206,BL_BAY_3,1,55000000
616,1206,LL_RMA_15,1,55000000
617,1206,LL_RMA_15,1,55000000
618,1206,LL_RMA_15,1,55000000
619,1206,LL_RMA_15,1,55000000
660,1774,SA_SAS_17,1,400000
661,1774,SA_SAS_17,1,400000
664,3230,BL_LEV_12,1,16250000
665,3230,BL_LEV_12,1,16250000
666,3230,BL_FRA_5,1,16250000
667,3230,BL_LEV_12,1,16250000
668,3230,BL_LEV_12,1,16250000
669,3230,BL_FRA_5,1,16250000
694,222,SA_CAL_4,1,17000000
695,222,SA_CAL_4,1,17000000
696,222,SA_MON_26,1,17000000
697,222,SA_SAS_17,1,17000000
714,2651,LL_BAR_4,1,18000000
715,2651,LL_BAR_4,1,18000000
716,2651,LL_BAR_4,1,18000000
717,2651,LL_BAR_4,1,18000000
718,2651,LL_BAR_4,1,18000000
719,2651,LL_BAR_4,1,18000000
744,3273,SA_LAZ_11,1,39000000
745,3273,SA_LAZ_11,1,39000000
746,3273,SA_LAZ_11,1,39000000
747,3273,SA_LAZ_11,1,39000000
764,3406,PL_LEI_11,1,3833333
765,3406,PL_LEI_11,1,3833333
766,3406,PL_LEI_11,1,3833333
767,3406,PL_LEI_11,1,3833333
768,3406,PL_LEI_11,1,3833333
769,3406,PL_LEI_11,1,3833333
770,3406,PL_LEI_11,1,3833333
771,3406,PL_LEI_11,1,3833333
772,3406,PL_LEI_11,1,3833333
800,4261,LL_VLR_20,1,19200000
801,4261,LL_VLR_20,1,19200000
810,2596,BL_GLA_7,1,16000000
811,2596,BL_GLA_7,1,16000000
812,2596,BL_GLA_7,1,16000000
813,2596,BL_LEV_12,1,16000000
814,2596,BL_LEV_12,1,16000000
835,2596,BL_GLA_7,1,16000000
836,2596,BL_GLA_7,1,16000000
837,2596,BL_GLA_7,1,16000000
838,2596,BL_LEV_12,1,16000000
839,2596,BL_LEV_12,1,16000000
860,2596,BL_GLA_7,1,16000000
861,2596,BL_GLA_7,1,16000000
862,2596,BL_GLA_7,1,16000000
863,2596,BL_LEV_12,1,16000000
864,2596,BL_LEV_12,1,16000000
885,2596,BL_GLA_7,1,16000000
886,2596,BL_GLA_7,1,16000000
887,2596,BL_GLA_7,1,16000000
888,2596,BL_LEV_12,1,16000000
889,2596,BL_LEV_12,1,16000000
910,2596,BL_GLA_7,1,133333
911,2596,BL_GLA_7,1,133333
912,2596,BL_GLA_7,1,133333
913,2596,BL_LEV_12,1,133333
914,2596,BL_LEV_12,1,133333
915,2596,BL_GLA_7,1,133333
916,2596,BL_GLA_7,1,133333
917,2596,BL_GLA_7,1,133333
918,2596,BL_LEV_12,1,133333
919,2596,BL_LEV_12,1,133333
920,2596,BL_GLA_7,1,133333
921,2596,BL_GLA_7,1,133333
922,2596,BL_GLA_7,1,133333
923,2596,BL_LEV_12,1,133333
924,2596,BL_LEV_12,1,133333
925,2596,BL_GLA_7,1,133333
926,2596,BL_GLA_7,1,133333
927,2596,BL_GLA_7,1,133333
928,2596,BL_LEV_12,1,133333
929,2596,BL_LEV_12,1,133333
1010,4344,LL_CAD_6,1,600000
1015,5119,PL_LIV_12,1,28000000
1016,5119,PL_LIV_12,1,28000000
1017,5119,PL_LIV_12,1,28000000
1018,5119,PL_LIV_12,1,28000000
1031,4685,LL_VLD_19,1,4250000
1032,4685,LL_CAD_6,1,4250000
1033,4685,LL_CAD_6,1,4250000
1034,4685,LL_CAD_6,1,4250000
1051,5204,PL_TOT_18,1,12000000
1056,2226,LL_CAD_6,1,1066667
1057,2226,LL_CAD_6,1,1066667
1058,2226,LL_CAD_6,1,1066667
1059,2226,LL_CAD_6,1,1066667
1060,2226,LL_CAD_6,1,1066667
1061,2226,LL_CAD_6,1,1066667
1062,2226,LL_CAD_6,1,1066667
1063,2226,LL_CAD_6,1,1066667
1096,863,LL_BAR_4,1,13000000
1097,863,LL_GET_10,1,13000000
1098,863,LL_GET_10,1,13000000
1099,863,LL_GET_10,1,13000000
1100,863,LL_GET_10,1,13000000
1101,863,LL_ALA_1,1,13000000
1102,863,LL_GET_10,1,13000000
1103,863,LL_BAR_4,1,13000000
1104,863,LL_GET_10,1,13000000
1105,863,LL_GET_10,1,13000000
1106,863,LL_GET_10,1,13000000
1107,863,LL_GET_10,1,13000000
1108,863,LL_ALA_1,1,13000000
1109,863,LL_GET_10,1,13000000
1166,4707,PL_ARS_1,1,1650000
1171,5264,PL_LIV_12,1,85000000
1172,5264,PL_LIV_12,1,85000000
1173,5264,PL_LIV_12,1,85000000
1174,5264,PL_LIV_12,1,85000000
1175,5264,PL_LIV_12,1,85000000
1196,1586,PL_LEE_24,1,4500000
1201,4449,L1_ANG_1,1,2500000
1205,304,PL_LIV_12,1,61666667
1206,304,PL_LIV_12,1,61666667
1207,304,PL_LIV_12,1,61666667
1208,304,PL_LIV_12,1,61666667
1209,304,PL_LIV_12,1,61666667
1230,304,PL_LIV_12,1,2500000
1231,304,PL_LIV_12,1,2500000
1232,304,PL_LIV_12,1,2500000
1233,304,PL_LIV_12,1,2500000
1234,304,PL_LIV_12,1,2500000
1255,4821,L1_DIJ_4,1,1000000
1260,307,PL_EVE_8,1,20666667
1261,307,PL_EVE_8,1,20666667
1270,1269,PL_TOT_18,1,29000000
1271,1269,PL_TOT_18,1,29000000
1272,1269,PL_EVE_8,1,29000000
1273,1269,PL_EVE_8,1,29000000
1274,1269,SA_COO_28,1,29000000
1275,1269,PL_TOT_18,1,29000000
1276,1269,PL_TOT_18,1,29000000
1277,1269,PL_EVE_8,1,29000000
1278,1269,PL_EVE_8,1,29000000
1279,1269,SA_COO_28,1,29000000
1320,3798,PL_NEW_15,1,16375000
1321,3798,PL_NEW_15,1,16375000
1322,3798,PL_NEW_15,1,16375000
1323,3798,PL_NEW_15,1,16375000
1324,3798,PL_NEW_15,1,16375000
1325,3798,PL_NEW_15,1,16375000
1326,3798,PL_NEW_15,1,16375000
1327,3798,PL_NEW_15,1,16375000
1328,3798,PL_NEW_15,1,16375000
1329,3798,PL_NEW_15,1,16375000
1370,3466,PL_CHE_6,1,13750000
1371,3466,PL_CHE_6,1,13750000
1372,3466,LL_BAR_4,1,13750000
1373,3466,LL_CEL_7,1,13750000
1374,3466,LL_BAR_4,1,13750000
1395,231,SA_CRT_5,1,450000
1396,231,SA_INT_9,1,450000
1403,4886,LL_EIB_8,1,466667
1404,4886,LL_EIB_8,1,1300000
1409,5524,LL_BIL_2,1,18333333
1410,5524,LL_BIL_2,1,18333333
1411,5524,LL_BIL_2,1,18333333
1412,5524,LL_BIL_2,1,18333333
1413,5524,LL_BIL_2,1,18333333
1434,816,SA_PAM_14,1,366667
1436,816,SA_PAM_14,1,1600000
1441,2525,LL_BET_5,1,1500000
1442,2525,LL_BET_5,1,1500000
1443,2525,LL_BET_5,1,1500000
1450,2525,LL_BET_5,1,1500000
1451,2525,LL_BET_5,1,1500000
1452,2525,LL_BET_5,1,1500000
1459,2114,L1_ANG_1,1,4166667
1460,2114,L1_MET_10,1,4166667
1461,2114,L1_ANG_1,1,4166667
1462,2114,L1_ANG_1,1,4166667
1463,2114,L1_MET_10,1,4166667
1464,2114,L1_ANG_1,1,4166667
1489,4652,L1_DIJ_4,1,1350000
1494,1120,PL_LEI_11,1,5000000
1495,1120,PL_LEI_11,1,5000000
1496,1120,PL_LEI_11,1,5000000
1509,2629,L1_MAR_9,1,8000000
1510,2629,L1_NIC_14,1,8000000
1511,2629,L1_MAR_9,1,8000000
1512,2629,LL_GET_10,1,8000000
1513,2629,L1_BRE_3,1,8000000
1514,2629,L1_BRE_3,1,8000000
1515,2629,L1_MAR_9,1,8000000
1516,2629,L1_NIC_14,1,8000000
1517,2629,L1_MAR_9,1,8000000
1518,2629,LL_GET_10,1,8000000
1519,2629,L1_BRE_3,1,8000000
1520,2629,L1_BRE_3,1,8000000
1569,5131,L1_MET_10,1,2000000
1574,4365,SA_LAZ_11,1,800000
1575,4365,SA_LAZ_11,1,800000
1576,4365,LL_VLR_20,1,800000
1577,4365,SA_COO_28,1,800000
1578,4365,LL_VLR_20,1,800000
1599,3950,BL_LEV_12,1,16500000
1600,3950,SA_GEO_7,1,16500000
1601,3950,BL_LEV_12,1,16500000
1602,3950,BL_LEV_12,1,16500000
1603,3950,BL_MAI_13,1,16500000
1604,3950,BL_MAI_13,1,16500000
1605,3950,BL_LEV_12,1,16500000
1606,3950,BL_LEV_12,1,16500000
1607,3950,SA_GEO_7,1,16500000
1608,3950,BL_LEV_12,1,16500000
1609,3950,BL_LEV_12,1,16500000
1610,3950,BL_MAI_13,1,16500000
1611,3950,BL_MAI_13,1,16500000
1612,3950,BL_LEV_12,1,16500000
1669,4982,SA_FIR_6,1,12000000
1670,4982,SA_FIR_6,1,12000000
1671,4982,SA_FIR_6,1,12000000
1672,4982,SA_FIR_6,1,12000000
1673,4982,PL_MUN_14,1,12000000
1674,4982,SA_FIR_6,1,12000000
1675,4982,SA_FIR_6,1,12000000
1676,4982,SA_FIR_6,1,12000000
1677,4982,SA_FIR_6,1,12000000
1678,4982,PL_MUN_14,1,12000000
1719,2582,LL_CAD_6,1,533333
1722,281,SA_INT_9,1,5333333
1723,281,SA_INT_9,1,5333333
1724,281,L1_MAR_9,1,5333333
1725,281,SA_UDN_20,1,5333333
1726,281,SA_INT_9,1,5333333
1747,281,SA_INT_9,1,5333333
1748,281,SA_INT_9,1,5333333
1749,281,L1_MAR_9,1,5333333
1750,281,SA_UDN_20,1,5333333
1751,281,SA_INT_9,1,5333333
1772,2505,PL_FUL_9,1,19666667
1773,2505,L1_LYO_8,1,19666667
1774,2505,PL_CRY_7,1,19666667
1775,2505,PL_CRY_7,1,19666667
1776,2505,PL_CRY_7,1,19666667
1777,2505,PL_FUL_9,1,19666667
1778,2505,PL_CRY_7,1,19666667
1807,1361,SA_LAZ_11,1,400000
1812,1663,PL_WES_19,1,13250000
1813,1663,SA_LAZ_11,1,13250000
1814,1663,SA_LAZ_11,1,13250000
1815,1663,SA_LAZ_11,1,13250000
1816,1663,PL_WES_19,1,13250000
1817,1663,SA_LAZ_11,1,13250000
1818,1663,SA_LAZ_11,1,13250000
1819,1663,SA_LAZ_11,1,13250000
1852,4838,BL_KÖL_11,1,4333333
1853,4838,BL_KÖL_11,1,4333333
1862,712,L1_LIL_6,1,14750000
1863,712,L1_LIL_6,1,14750000
1864,712,L1_LIL_6,1,14750000
1865,712,L1_LIL_6,1,14750000
1866,712,L1_LIL_6,1,14750000
1887,4590,BL_UNI_17,1,8000000
1888,4590,BL_LEV_12,1,8000000
1889,4590,BL_LEV_12,1,8000000
1890,4590,BL_LEV_12,1,8000000
1891,4590,BL_LEV_12,1,8000000
1892,4590,BL_UNI_17,1,8000000
1893,4590,BL_LEV_12,1,8000000
1894,4590,BL_LEV_12,1,8000000
1895,4590,BL_LEV_12,1,8000000
1896,4590,BL_LEV_12,1,8000000
1937,4145,LL_ESP_21,1,300000
1942,5359,L1_MET_10,1,3500000
1947,2671,LL_EIB_8,1,50000
1948,2671,LL_OSA_14,1,50000
1951,470,BL_LEI_14,1,33333333
1952,470,BL_LEI_14,1,33333333
1953,470,BL_HOF_9,1,33333333
1954,470,SA_ROM_15,1,33333333
1955,470,SA_ROM_15,1,33333333
1956,470,BL_LEI_14,1,33333333
1957,470,BL_LEI_14,1,33333333
1958,470,BL_HOF_9,1,33333333
1959,470,SA_ROM_15,1,33333333
1960,470,SA_ROM_15,1,33333333
2001,1068,SA_JUV_10,1,43333333
2002,1068,PL_MUN_14,1,43333333
2003,1068,SA_JUV_10,1,43333333
2004,1068,PL_MUN_14,1,43333333
2021,1054,SA_TOR_19,1,1750000
2022,1054,SA_TOR_19,1,1750000
2023,1054,SA_TOR_19,1,1750000
2024,1054,SA_TOR_19,1,1750000
2037,5401,BL_STU_16,1,7833333
2038,5401,BL_STU_16,1,7833333
2039,5401,BL_STU_16,1,7833333
2040,5401,BL_BVB_4,1,7833333
2041,5401,BL_STU_16,1,7833333
2062,3782,PL_WES_19,1,12000000
2063,3782,PL_WES_19,1,12000000
2064,3782,PL_WES_19,1,12000000
2065,3782,PL_WES_19,1,12000000
2066,3782,PL_WES_19,1,12000000
2087,4399,BL_HOF_9,1,300000
2088,4399,BL_HOF_9,1,300000
2097,5306,SA_BOL_3,1,1666667
2098,5306,SA_MON_26,1,1666667
2107,1285,L1_NAN_13,1,1650000
2108,1285,L1_NAN_13,1,1650000
2109,1285,L1_NAN_13,1,1650000
2110,1285,L1_SAI_19,1,1650000
2111,1285,L1_NAN_13,1,1650000
2112,1285,L1_NAN_13,1,1650000
2113,1285,L1_NAN_13,1,1650000
2114,1285,L1_SAI_19,1,1650000
2147,918,L1_MON_11,1,4500000
2148,918,L1_MON_11,1,4500000
2153,918,L1_MON_11,1,4500000
2154,918,L1_MON_11,1,4500000
2159,3698,LL_GET_10,1,18333333
2160,3698,LL_GET_10,1,18333333
2161,3698,LL_GET_10,1,18333333
2162,3698,LL_GET_10,1,18333333
2163,3698,LL_GET_10,1,18333333
2184,926,BL_LEV_12,1,6666667
2185,926,BL_LEV_12,1,6666667
2186,926,BL_LEV_12,1,6666667
2199,334,LL_CAD_6,1,1200000
2200,334,LL_CAD_6,1,1200000
2201,334,LL_CAD_6,1,1200000
2202,334,LL_CAD_6,1,1200000
2215,334,LL_CAD_6,1,1200000
2216,334,LL_CAD_6,1,1200000
2217,334,LL_CAD_6,1,1200000
2218,334,LL_CAD_6,1,1200000
2231,371,LL_EIB_8,1,800000
2236,317,PL_FUL_9,1,14500000
2237,317,PL_WES_19,1,14500000
2238,317,PL_WES_19,1,14500000
2239,317,PL_WES_19,1,14500000
2240,317,PL_WES_19,1,14500000
2261,4807,BL_LEV_12,1,5625000
2262,4807,LL_GRA_11,1,5625000
2271,5053,PL_SOU_17,1,6833333
2272,5053,PL_SOU_17,1,6833333
2273,5053,PL_SOU_17,1,6833333
2274,5053,PL_SOU_17,1,6833333
2275,5053,PL_SOU_17,1,6833333
2276,5053,PL_SOU_17,1,6833333
2301,3725,BL_WOL_19,1,18333333
2302,3725,BL_WOL_19,1,18333333
2303,3725,BL_WOL_19,1,18333333
2304,3725,BL_WOL_19,1,18333333
2305,3725,BL_WOL_19,1,18333333
2326,5417,PL_LEI_11,1,300000
2327,387,PL_NOT_16,1,3250000
2328,387,L1_LEH_26,1,3250000
2329,387,L1_LEH_26,1,3250000
2342,387,PL_NOT_16,1,3250000
2343,387,L1_LEH_26,1,3250000
2344,387,L1_LEH_26,1,3250000
2357,2898,PL_CHE_6,1,12000000
2358,2898,PL_CHE_6,1,12000000
2359,2898,PL_CHE_6,1,12000000
2360,2898,PL_BOU_3,1,12000000
2361,2898,LL_RMA_15,1,12000000
2382,5208,SA_UDN_20,1,2833333
2383,5208,SA_UDN_20,1,2833333
2384,5208,SA_UDN_20,1,2833333
2397,3019,SA_CAL_4,1,850000
2399,4888,LL_VLR_20,1,8000000
2400,4888,LL_VLR_20,1,8000000
2401,4888,LL_VLD_19,1,8000000
2408,3436,LL_RMA_15,1,36666667
2409,3436,LL_RMA_15,1,36666667
2410,3436,LL_RMA_15,1,36666667
2411,3436,PL_AST_2,1,36666667
2412,3436,L1_PSG_16,1,36666667
2413,3436,L1_PSG_16,1,36666667
2414,3436,LL_RMA_15,1,36666667
2415,3436,LL_RMA_15,1,36666667
2416,3436,LL_RMA_15,1,36666667
2417,3436,PL_AST_2,1,36666667
2418,3436,L1_PSG_16,1,36666667
2419,3436,L1_PSG_16,1,36666667
2420,3436,LL_RMA_15,1,36666667
2421,3436,LL_RMA_15,1,36666667
2422,3436,LL_RMA_15,1,36666667
2423,3436,PL_AST_2,1,36666667
2424,3436,L1_PSG_16,1,36666667
2425,3436,L1_PSG_16,1,36666667
2498,2105,LL_CEL_7,1,8666667
2499,2105,LL_CEL_7,1,8666667
2500,2105,LL_CEL_7,1,8666667
2501,2105,LL_CEL_7,1,8666667
2502,2105,LL_CEL_7,1,8666667
2503,2105,LL_CEL_7,1,8666667
2504,2105,LL_CEL_7,1,8666667
2505,2105,LL_CEL_7,1,8666667
2506,2105,LL_CEL_7,1,8666667
2507,2105,LL_CEL_7,1,8666667
2548,4643,L1_DIJ_4,1,3000000
2553,391,BL_AUG_2,1,2166667
2554,391,BL_AUG_2,1,2166667
2555,391,BL_AUG_2,1,2166667
2565,391,BL_AUG_2,1,2166667
2566,391,BL_AUG_2,1,2166667
2567,391,BL_AUG_2,1,2166667
2577,4417,PL_ARS_1,1,25000000
2578,4417,PL_ARS_1,1,25000000
2579,4417,LL_BAR_4,1,25000000
2580,4417,PL_CHE_6,1,25000000
2581,4417,LL_BAR_4,1,25000000
2582,4417,L1_MAR_9,1,25000000
2607,1484,SA_SAP_16,1,13000000
2608,1484,SA_SAP_16,1,13000000
2609,1484,SA_SAP_16,1,13000000
2610,1484,SA_COO_28,1,13000000
2611,1484,SA_INT_9,1,13000000
2632,5236,SA_SAP_16,1,4000000
2633,5236,SA_SAP_16,1,4000000
2634,5236,SA_SAP_16,1,4000000
2635,5236,SA_CAL_4,1,4000000
2636,5236,SA_CAL_4,1,4000000
2657,2415,L1_NAN_13,1,2500000
2658,2415,L1_NAN_13,1,2500000
2659,2415,L1_NAN_13,1,2500000
2660,2415,L1_NAN_13,1,2500000
2677,3268,BL_BRE_18,1,8625000
2678,3268,LL_SEV_17,1,8625000
2679,3268,PL_AST_2,1,8625000
2680,3268,LL_MAL_22,1,8625000
2681,3268,BL_BRE_18,1,8625000
2682,3268,LL_SEV_17,1,8625000
2683,3268,PL_AST_2,1,8625000
2684,3268,LL_MAL_22,1,8625000
2717,4869,PL_TOT_18,1,16750000
2718,4869,LL_VLR_20,1,16750000
2719,4869,PL_NOT_16,1,16750000
2720,4869,PL_NOT_16,1,16750000
2721,4869,PL_TOT_18,1,16750000
2722,4869,LL_VLR_20,1,16750000
2723,4869,PL_NOT_16,1,16750000
2724,4869,PL_NOT_16,1,16750000
2757,400,SA_SAS_17,1,2500000
2758,400,SA_SAS_17,1,2500000
2759,400,SA_SAS_17,1,2500000
2760,400,SA_SAS_17,1,2500000
2777,932,PL_WES_27,1,1666667
2781,5073,BL_UNI_17,1,8125000
2782,5073,BL_UNI_17,1,8125000
2783,5073,PL_NOT_16,1,8125000
2784,5073,PL_NOT_16,1,8125000
2785,5073,PL_NOT_16,1,8125000
2806,2630,PL_CRY_7,1,7333333
2807,2630,PL_CRY_7,1,7333333
2808,2630,PL_CRY_7,1,7333333
2809,2630,PL_CRY_7,1,7333333
2810,2630,PL_LEI_11,1,7333333
2811,2630,PL_CRY_7,1,7333333
2812,2630,PL_CRY_7,1,7333333
2813,2630,PL_CRY_7,1,7333333
2814,2630,PL_CRY_7,1,7333333
2815,2630,PL_CRY_7,1,7333333
2816,2630,PL_LEI_11,1,7333333
2817,2630,PL_CRY_7,1,7333333
2866,407,SA_GEO_7,1,800000
2867,407,SA_GEO_7,1,800000
2876,2815,SA_SAS_17,1,5500000
2877,2815,SA_SAS_17,1,5500000
2878,2815,SA_SAS_17,1,5500000
2891,3320,PL_LEE_24,1,4666667
2892,3320,PL_LEE_24,1,4666667
2893,3320,PL_LEE_24,1,4666667
2906,4479,LL_GRA_11,1,1125000
2909,913,PL_CHE_6,1,13666667
2910,913,PL_CHE_6,1,13666667
2911,913,PL_CHE_6,1,13666667
2912,913,LL_ATM_3,1,13666667
2913,913,LL_ATM_3,1,13666667
2934,3266,L1_BRE_3,1,325000
2937,411,SA_BOL_3,1,1116667
2942,872,LL_VLR_20,1,1650000
2943,872,LL_GRA_11,1,1650000
2952,3832,SA_GEO_7,1,1750000
2953,3832,SA_GEO_7,1,1750000
2954,3832,SA_GEO_7,1,1750000
2955,3832,SA_GEO_7,1,1750000
2972,412,SA_INT_9,1,1000000
2973,412,SA_INT_9,1,1000000
2974,412,SA_MON_26,1,1000000
2978,4478,LL_VLR_20,1,2333333
2983,5030,L1_ANG_1,1,6000000
2984,5030,L1_ANG_1,1,6000000
2993,1540,PL_MUN_14,1,12000000
2994,1540,PL_MUN_14,1,12000000
2995,1540,L1_MAR_9,1,12000000
2996,1540,LL_VLR_20,1,12000000
2997,1540,LL_VLR_20,1,12000000
3018,5167,SA_NAP_13,1,20333333
3019,5167,SA_MIL_12,1,20333333
3020,5167,SA_MIL_12,1,20333333
3021,5167,L1_LOR_7,1,20333333
3038,3150,L1_STR_20,1,2000000
3043,1588,PL_WES_19,1,5333333
3048,423,BL_UNI_17,1,900000
3049,423,BL_UNI_17,1,900000
3050,423,BL_BOC_20,1,900000
3060,2877,SA_SAP_16,1,7500000
3061,2877,SA_CAL_4,1,7500000
3062,2877,SA_MON_26,1,7500000
3075,1869,PL_SHE_23,1,5500000
3076,1869,PL_SHE_23,1,5500000
3083,1847,PL_TOT_18,1,13250000
3084,1847,LL_RMA_15,1,13250000
3089,3822,LL_BIL_2,1,1200000
3090,3822,LL_BIL_2,1,1200000
3091,3822,LL_BIL_2,1,1200000
3101,4331,BL_LEV_12,1,33333
3102,4331,BL_LEV_12,1,33333
3103,4331,BL_LEV_12,1,33333
3107,4331,BL_LEV_12,1,33333
3108,4331,BL_LEV_12,1,33333
3109,4331,BL_LEV_12,1,33333
3113,4331,BL_LEV_12,1,7250000
3114,4331,BL_LEV_12,1,7250000
3115,4331,BL_LEV_12,1,7250000
3116,4331,BL_LEV_12,1,7250000
3117,4331,BL_LEV_12,1,7250000
3118,4331,BL_LEV_12,1,7250000
3143,4331,BL_LEV_12,1,300000
3144,4331,BL_LEV_12,1,300000
3145,4331,BL_LEV_12,1,300000
3146,4331,BL_LEV_12,1,300000
3147,4331,BL_LEV_12,1,300000
3148,4331,BL_LEV_12,1,300000
3173,4331,BL_LEV_12,1,14000000
3174,4331,BL_LEV_12,1,14000000
3175,4331,BL_LEV_12,1,14000000
3176,4331,BL_LEV_12,1,14000000
3177,4331,BL_LEV_12,1,14000000
3178,4331,BL_LEV_12,1,14000000
3203,4331,BL_LEV_12,1,1350000
3204,4331,BL_LEV_12,1,1350000
3205,4331,BL_LEV_12,1,1350000
3206,4331,BL_LEV_12,1,1350000
3207,4331,BL_LEV_12,1,1350000
3208,4331,BL_LEV_12,1,1350000
3233,4331,BL_LEV_12,1,800000
3234,4331,BL_LEV_12,1,800000
3235,4331,BL_LEV_12,1,800000
3236,4331,BL_LEV_12,1,800000
3237,4331,BL_LEV_12,1,800000
3238,4331,BL_LEV_12,1,800000
3263,1754,L1_MON_11,1,6000000
